Property_ID,Habitability_score
0xc233,75.44656
0x73c1,77.085945
0x4bb3,70.24443
0x2ef8,75.969955
0x9766,44.722336
0x7bc9,72.128426
0x7faa,77.131584
0x9b56,69.823326
0xc82d,67.70372
0x8c85,78.47321
0x73ec,76.489555
0x8f66,76.51367
0xbe84,64.11424
0x2898,71.17725
0x2482,79.49149
0x78cf,75.77864
0x4791,72.88256
0xb506,78.189
0xba52,78.81738
0x77b,76.37616
0x2b45,79.171646
0x4e35,76.3165
0x4049,77.139275
0x352e,60.577652
0x309e,76.26631
0x177e,79.08449
0xa488,76.166725
0x2741,69.029785
0x8d1d,67.27853
0xa643,47.25701
0x85ed,73.64584
0xa7fe,76.459885
0x7ce7,76.59837
0x2e21,75.94056
0x3a22,77.21006
0x1a83,76.60059
0x449a,66.77696
0x6efc,78.31018
0x7462,76.17034
0x1c0d,78.29482
0x7821,33.737167
0x2273,76.130424
0x36b8,80.0186
0xa44,45.13515
0x34a8,69.629166
0x4ff5,76.49892
0x1794,75.475296
0x91b3,74.020424
0x28fe,77.59948
0x662a,78.27476
0xa6c2,76.94931
0x2c49,76.087204
0x2389,75.64592
0x8047,80.359535
0x71fe,76.83243
0x4733,79.9908
0x1c34,76.6674
0x70bc,80.88683
0x4fde,72.799
0x579d,77.98827
0x796f,73.09825
0xaaa2,78.201805
0xac54,77.661285
0x1a9f,69.60843
0x33d7,58.36583
0x7ea4,74.14314
0x5eb9,77.91621
0x9796,75.90507
0x6464,77.65121
0x7d4c,54.635292
0x4fba,75.903
0xb1b7,77.12631
0x56d2,75.87124
0x9a36,77.08185
0x3aaf,76.525215
0x6e28,39.540096
0x232b,74.25355
0x905b,56.365425
0x2a4f,77.140686
0xbef5,40.82484
0x4ac9,78.147285
0x1050,69.07788
0xadd,70.08996
0xa98,78.86013
0x48fb,75.328094
0xbb1a,62.489353
0x10eb,79.360146
0x3b9f,70.07511
0xae23,75.50418
0x1369,52.26461
0xe37,75.828865
0x6e66,76.367966
0x4cd4,74.06314
0x569e,77.5585
0xe5f,76.059326
0x3c24,76.71604
0x3623,74.51095
0x2308,59.14301
0x556a,78.47857
0xbea6,73.50763
0x4f36,71.346054
0x54bc,76.84507
0x60e8,72.52572
0x47af,77.17387
0x4555,78.15786
0xa53f,76.1366
0x4228,77.71233
0xc090,45.97835
0x210c,72.10117
0x79d7,64.17216
0x7fb1,78.31565
0x69e0,68.69098
0xb5c6,78.98207
0x1636,55.11913
0x36b9,51.707935
0x5455,65.2166
0x5e7c,76.92875
0x4a97,76.25367
0x6482,75.70289
0x1456,75.03045
0x6f58,76.21247
0x9bd1,77.03227
0x2931,61.40694
0xae55,77.19452
0x4403,73.872505
0x61a1,76.78955
0xbbd0,51.373272
0x39e5,74.760796
0x9f95,77.257774
0x5b1d,48.375465
0x99d4,69.49324
0xc701,75.96379
0xc6b0,76.273
0x61e9,75.88531
0x84e7,76.70833
0x383c,77.99717
0x475e,78.52031
0x407c,68.87742
0x7f96,61.16339
0x741f,75.78962
0x20a1,59.115303
0x8080,52.516186
0x73ca,78.29576
0x5a86,76.897
0xae09,75.29449
0x7527,73.23261
0x2089,72.499054
0x19a3,70.21938
0x162b,74.86813
0x4b85,79.78278
0xad01,76.67674
0x5e37,77.94374
0x3c7b,61.977142
0x4373,76.62909
0x1379,77.49613
0x3ba3,73.39978
0x345b,76.38114
0x7207,61.500473
0x78fb,76.35319
0x3417,76.561615
0x485e,78.90623
0xa253,80.85359
0x58d3,76.228455
0x8a0,75.65255
0x32bd,77.245544
0xaab4,76.68551
0x6475,76.15323
0x55a6,73.66652
0x80a7,63.05321
0xb3a3,74.77495
0x5445,75.09372
0x74c9,74.97953
0x4c7b,65.40229
0x5752,75.42295
0x6a3f,60.78319
0x1250,77.05794
0x5bf3,76.52613
0xac1b,68.73381
0x7ca9,74.49489
0x6f39,76.48526
0x83a3,77.01007
0x4d96,76.685974
0x421b,75.630585
0x8530,68.70046
0x78b1,77.3892
0x3266,78.66005
0xe5c,75.99643
0x9a2e,76.64605
0x7bb6,77.48151
0x54a5,63.783123
0x7d23,54.420986
0xacd3,67.34548
0xbc5d,79.19222
0x22d0,79.30819
0x6ca3,80.086914
0x5a05,75.701485
0x769c,74.62394
0xa630,77.81981
0x24d1,76.4123
0xc308,78.631
0xed6,79.28499
0x57a3,74.27881
0x7a96,78.02333
0x1a1c,76.34869
0x65d3,78.21844
0x6170,78.88221
0x2e13,68.993515
0x6361,64.97331
0x9aca,77.81179
0x532d,75.44146
0x9adb,76.90262
0x3bc0,76.59881
0x6da5,69.35668
0xe19,74.78228
0xc2bc,77.37348
0xaa05,51.667713
0x48a1,57.966995
0x57b4,73.298836
0x91bb,74.531876
0xa530,75.77722
0x9313,76.71588
0x471c,67.25742
0x546c,76.1926
0x9298,52.3615
0x4f75,77.51345
0x8e54,78.55735
0x3341,78.1224
0x859d,73.635826
0x3464,76.65324
0x1c47,75.73228
0x259d,74.43594
0xad63,76.007095
0xc167,78.755516
0x5e69,75.5017
0x7062,76.53908
0x670f,66.21707
0x5360,75.22813
0xb28e,48.509438
0x5a15,76.90865
0x3376,76.54885
0x273d,74.898796
0x21e8,78.4201
0x1529,75.6164
0x7ffa,72.67551
0x540d,76.80113
0x20f5,74.45027
0x9d57,68.48809
0x4b3f,73.43896
0x508f,47.689426
0x31c4,77.00393
0x5f98,70.06812
0x3dce,77.361046
0xb949,75.94656
0x9c9f,33.564484
0xace4,74.74016
0xb599,77.74353
0x3232,75.75388
0x86ba,76.296005
0xb856,74.97325
0xb34,54.567314
0x48cb,65.774414
0x23a7,77.083046
0x1a08,50.88504
0x94b5,76.52347
0xa872,77.25594
0x61b2,78.194214
0xad85,76.34199
0x73dd,76.16708
0xb412,77.10226
0x9e6,76.18544
0x9b5,79.015816
0xa860,78.47678
0x4a11,77.42566
0xeed,59.11947
0x8b08,76.81405
0x7137,73.60534
0x4764,75.88632
0x7ec4,53.34857
0x268f,67.79434
0xc007,78.24366
0x469c,78.05581
0x32af,53.806065
0x1336,68.05451
0xb29f,71.007256
0x1838,77.819145
0x8172,72.961205
0x5dcf,75.86108
0xc622,77.83689
0x6cf8,71.706985
0x48a0,76.12665
0xb94a,59.030407
0x5778,74.15707
0x9970,76.523094
0x541b,74.86144
0x9ae4,78.75038
0x8569,71.29172
0xad84,79.33107
0xb914,65.53548
0xbd14,40.305412
0x6530,76.820786
0x9079,62.926563
0xb486,67.862625
0x3c75,75.8826
0x23f2,67.43465
0x93c8,76.48195
0xbb2a,78.08582
0x10e0,76.78363
0x69b1,69.22126
0x46b0,76.36688
0x54d5,78.697174
0x98b1,76.048515
0x4638,76.1616
0x1fa4,72.86383
0x7e83,49.208908
0x5ef3,70.64849
0x9e31,76.490105
0xc47c,76.153656
0x32c7,74.12407
0x217c,76.14088
0x5aa9,80.09016
0x25cc,76.87397
0x253c,69.995285
0x8952,71.45049
0x4d04,75.57215
0xa08b,75.63033
0x946a,76.688354
0xc3d4,76.54667
0x102c,65.51652
0x4983,74.73525
0x64cd,68.65083
0x9232,67.043175
0x80c5,75.84547
0x29f9,76.955414
0x14e2,71.248795
0x2338,75.053635
0xba59,77.153015
0x97e,77.488464
0x123c,43.34578
0x8a0b,77.149734
0x82e6,75.10993
0x86ef,76.09967
0x494c,76.17294
0x88d8,74.236435
0x988b,66.610245
0x4f8a,74.15428
0x30e8,76.875916
0x1e9a,78.06621
0x88be,67.07813
0x2d65,77.65594
0x79f,75.98293
0x835c,78.29148
0xb102,45.944813
0x952e,73.20485
0x8f96,76.638466
0x241c,72.3994
0x7b22,59.411297
0x98cc,52.91593
0x2eab,64.05622
0x9d2,77.62851
0x1034,66.59563
0x63f3,66.57041
0x9e3f,70.35209
0x5324,74.00288
0x4825,79.7557
0xc6a5,72.92235
0x2520,76.83151
0x651a,78.999794
0xc85b,77.55855
0x85cc,77.41089
0x8fc1,76.771355
0x1a7b,66.84847
0x3b3c,75.844986
0x5f22,48.077854
0xa041,58.57623
0xb3a,76.26872
0x7012,76.65496
0x9818,67.98019
0x68ec,77.84855
0x6ecc,78.31588
0xa55,77.896545
0xbb33,54.49765
0x38e5,75.877426
0x94ed,73.05957
0x2fd3,78.35274
0x6b77,53.427513
0x644b,78.05292
0xc499,69.07871
0x22a6,78.36787
0x6e29,76.14923
0x263d,76.16685
0x69e3,77.78406
0x8209,75.76011
0x9f60,77.74252
0xa4b1,73.34725
0x6b89,77.21473
0x6c7d,75.48744
0x7a19,76.09551
0x6dc8,74.212135
0x6afd,78.14525
0x6151,76.82301
0xbc23,76.22197
0x314c,77.07384
0xa804,66.61895
0x9572,75.6485
0x9c26,77.03247
0xbf5a,76.812744
0x6df2,76.55466
0x853c,74.68109
0x825f,74.66058
0x5576,70.70632
0x3c71,45.42911
0x8354,63.22865
0x15a0,77.11876
0x14a8,74.05292
0x52be,44.84913
0x8697,76.759155
0x3cf7,75.48559
0x383a,71.34566
0x1030,74.654465
0x6b76,77.1579
0x342a,67.559875
0x6fd2,65.75671
0x65fb,75.77715
0x81c6,77.306725
0x274a,72.924225
0x7284,77.5189
0x7c33,52.33433
0xbeb4,76.86848
0x5fb8,76.28193
0x1fb5,76.65801
0x63d8,70.53903
0x6273,76.021675
0xb6d3,75.17361
0x7945,77.630066
0x7a37,65.27152
0x345c,77.510315
0xb71e,61.666325
0xee1,75.64667
0x2b0a,78.66696
0x1418,77.90607
0xbbdc,73.423775
0x953f,37.530125
0x5eeb,72.95679
0x726e,79.11779
0x130d,77.080345
0x43b7,78.835
0x9fb3,71.18517
0x3c00,76.87789
0x5e0e,40.18175
0x9585,75.99542
0xadd3,70.232155
0x77a,78.815414
0x6d6a,79.375374
0x70b8,76.20971
0x4250,69.03681
0x713b,76.436325
0xc0ce,68.5036
0x3416,46.877064
0xc221,77.97207
0x81d,74.87283
0x1ddf,65.419174
0xa675,49.796875
0x676d,79.33441
0xa28e,78.4847
0xae1,75.75452
0xacbc,78.447495
0x3a19,79.287766
0x26f2,72.69567
0x43c1,76.47986
0x769f,78.438576
0x6cce,76.912865
0xbd03,74.0698
0x9add,73.39608
0xb464,77.02821
0xbc34,74.84042
0x30c7,77.08922
0x4b40,76.54102
0xbd5f,76.917725
0x1be8,56.571365
0x5af5,77.42701
0x9d26,75.27293
0x5e82,64.04358
0xc805,76.6187
0x7f01,75.3511
0xd7e,64.96173
0xc47b,76.36098
0x1ee9,79.07992
0x1b58,69.924095
0xbc06,77.67743
0xc2b7,78.5341
0x68f6,77.45961
0x1fc3,78.28968
0x7d0a,71.29623
0x553e,76.7669
0x44a9,76.27509
0x54e1,77.643585
0x5bbe,59.158382
0xaf56,77.153564
0x7440,74.29958
0xa62f,76.56199
0x96ad,79.66338
0x3c86,78.17042
0x40c7,79.38242
0x41c7,76.935776
0x50f3,77.92617
0x65a1,74.55851
0xd50,51.332523
0xae0b,77.81254
0x2a8e,76.5191
0xb9b5,78.212364
0x968f,60.83045
0x3a7d,77.102516
0x7f55,66.41522
0xa5d8,76.363235
0x77ce,44.279175
0xa12f,75.74025
0xb4f2,77.06267
0x8bb,76.85198
0x2c32,78.34752
0x93f8,76.09638
0x773a,62.92414
0xa11e,63.844193
0x58ae,77.92584
0x7ae7,64.45275
0x3aa3,76.42884
0xb887,77.22624
0x5314,76.486824
0x4a6c,61.319073
0x1347,76.319954
0x1ae1,78.326485
0x3b00,76.44315
0x356b,54.796535
0x292d,77.50872
0x27bd,77.72823
0x6e0b,76.62718
0x1321,76.70776
0x5e83,76.261765
0x1159,75.84583
0x96f1,77.44452
0x5ecb,79.40293
0x20d3,72.472435
0x7eae,76.53511
0x3027,77.04029
0x57b1,72.443214
0x419d,77.05576
0xa081,69.881836
0xbfc0,78.77902
0x365c,73.61532
0x8d13,76.19247
0x8195,75.743256
0x719,77.19463
0x79b9,76.112335
0x7f1d,77.91246
0xc191,52.006123
0x487a,76.48917
0x876a,58.431572
0x105b,77.34507
0xd8c,44.605824
0xc1af,77.19536
0x982b,68.93522
0x2a7f,69.52267
0x16ce,77.08801
0x29b9,46.317482
0xa5e9,72.58205
0xa56e,76.03941
0x8073,78.608215
0x3492,62.399094
0x7f11,76.54207
0x5cc5,76.7145
0x9451,74.14278
0x6503,66.88434
0xa86d,77.47379
0xb5ff,61.444298
0x9e0f,72.87205
0x55c1,75.1694
0x2ae0,79.26162
0x7229,73.59145
0x1471,76.882774
0x92ba,77.65047
0x76d4,76.43376
0x3d95,66.003624
0x2fd4,78.36027
0xb769,78.85554
0x6441,53.850628
0xb1be,49.63094
0x2e2a,69.44741
0xa593,66.8273
0xc517,79.76666
0x7e77,74.43995
0x5d79,74.82288
0x27a4,61.051426
0xbe02,78.045456
0x655f,69.65154
0x76dd,76.82978
0xc276,76.29105
0x6b9,77.14393
0x9521,74.49169
0xc623,75.624695
0x3588,77.52692
0x1305,67.48375
0x1bc6,65.85562
0x9e27,77.0445
0x94f8,61.486343
0xc1df,70.76234
0x6843,74.57727
0x6831,58.624985
0x7227,68.084076
0x6dce,80.28759
0x12f9,76.25467
0xb782,76.64437
0x2935,76.58838
0x88f6,76.269295
0x8adb,58.376484
0xa26a,76.58043
0x68d7,79.323044
0xc09a,76.28491
0x26f7,65.47284
0x8961,78.52529
0x1790,76.72576
0x3a4f,75.96062
0x7bd7,73.90266
0x5db0,76.99893
0x3e55,75.56233
0x8981,74.57866
0x9097,68.34701
0x5837,76.808784
0xbbdf,78.816345
0x300d,76.34995
0x860a,72.866135
0xa3c5,71.25311
0x95ed,77.47199
0xa2a6,70.324394
0x37ad,79.51097
0xb09e,78.45959
0x1690,71.65992
0x21e2,76.29158
0x4cf3,76.33179
0xaf3a,76.318275
0x764c,68.06808
0x7208,69.07403
0x644,76.692184
0x206f,79.492485
0x5970,79.66613
0x94c5,69.5693
0xc44b,77.99162
0x5ec9,79.04642
0x2604,76.405464
0x30e7,76.6919
0x83e5,76.60807
0x2c6d,79.493546
0x87c8,76.588715
0xa2f1,77.18054
0x48dc,77.8528
0xae8f,76.800575
0xfe3,68.49402
0x2a00,76.40147
0x3456,79.4246
0x10ee,72.68491
0x3ca1,75.36812
0xbbfe,76.27826
0x8031,77.59269
0xa01f,55.047405
0xd63,77.577774
0x4af0,79.17421
0x2024,77.55727
0x66b2,59.536396
0x7265,77.29212
0x7eea,78.29309
0xa6f0,77.53153
0x5fba,79.26432
0x6bff,69.29079
0x2b9b,77.83085
0x1071,78.76587
0x8e93,67.16466
0x2d10,61.99314
0x4bc0,59.780834
0xc11b,61.815002
0x283d,78.65374
0x8c5d,66.23244
0xc1b4,76.13569
0xc162,79.374954
0x739b,72.21581
0x478d,63.399
0x90e0,71.587326
0xb17a,76.11795
0x8ee2,65.26454
0xbf43,78.25019
0xbdce,76.052185
0x19fc,70.06616
0x328b,61.526283
0x7659,77.263664
0x8687,59.787903
0xb6dc,77.63956
0xa76c,75.98718
0x574c,77.73909
0x3f4c,77.220505
0x8ae5,76.244896
0x66a4,76.76755
0x161f,73.5095
0x26ed,65.07647
0x8105,72.6808
0x215f,75.83824
0x5ff5,61.49128
0x551d,76.919685
0x5fd9,77.44266
0x1c5c,76.06151
0xaeb3,61.762695
0x61e0,77.34689
0x1c93,76.186844
0x951f,71.97043
0x7236,76.20236
0x2f99,77.96369
0x579e,76.51987
0x2a65,76.84986
0x7c3f,73.29442
0xe8d,77.90011
0x1971,73.97735
0x8b72,75.95522
0x5eb2,60.86105
0x2d3c,76.38994
0x7071,78.217476
0x15bc,79.21455
0xbf39,78.13598
0x7724,57.0429
0x5a74,74.36616
0x2930,78.6288
0xbc7c,73.72264
0x1197,75.633194
0x6f12,74.23024
0xb3e,65.616806
0xc359,76.97345
0xdf5,76.88809
0xac4f,75.91667
0x5a0a,74.22065
0x8fbf,54.13798
0x8dab,76.016235
0xa9c7,77.60296
0x7b6b,63.447353
0x9ba9,64.08772
0x24b9,76.16457
0x4b91,59.653877
0xb978,70.04977
0x363a,76.52483
0x90b1,79.432365
0x46c4,64.89487
0x6e06,77.62116
0xab55,76.55412
0xd5f,76.960045
0x69a,77.75829
0xa907,77.839386
0x2161,66.978386
0x5ae0,69.867836
0x329c,75.86676
0xb3d1,76.6948
0x1f38,78.50013
0x6278,78.07553
0x6966,75.607185
0xbc40,79.04127
0x145e,63.790085
0x4b70,68.97315
0x4383,54.698807
0xc828,76.53056
0x386e,76.130745
0x7d2b,77.69019
0x59e5,74.086136
0x1d30,77.414566
0x2732,78.434906
0xa52,76.51619
0x779c,78.413734
0xbda5,75.65473
0x5d7e,76.82473
0xb438,77.46798
0x74e6,77.814
0x530b,76.21547
0x1ef4,76.12847
0x6d33,76.832115
0x2e46,77.81836
0xbec1,79.3175
0xc2e5,76.511566
0xa4ec,78.73591
0x288d,74.0798
0x9d68,78.036766
0x8fec,76.28998
0x1bcc,64.835625
0x3988,77.04116
0xc56c,69.27802
0x641,73.271996
0x3e78,62.05622
0xb45d,76.48438
0x611f,77.03945
0x9ca9,83.07428
0xb644,71.9261
0xbe89,79.06915
0x58f6,65.69289
0x9ee1,76.16639
0x2505,77.70443
0x54e5,78.20021
0x32c0,48.9826
0xb0b6,76.91159
0xe79,77.44292
0x3d67,67.21074
0x10a5,77.29973
0x92d1,75.999794
0x4d94,60.904545
0x9689,78.39284
0x527d,77.34144
0x5cf4,77.82651
0x1889,55.494156
0x91b6,76.506966
0x66b,78.51753
0x7712,78.57352
0x7562,75.67608
0x9b33,73.00558
0x93d0,77.182884
0x1282,75.181404
0xaac0,78.607254
0x9238,74.4812
0x604a,76.7249
0x3866,77.445915
0x746a,80.01159
0x2755,77.924706
0x4222,75.41271
0x7320,76.87872
0x7e23,76.94192
0x578a,75.52795
0xaabd,72.60365
0x639b,76.08952
0xc1e3,66.67981
0x3d03,76.194115
0x6cd4,77.42819
0x5a2e,65.95487
0xbc0d,72.086555
0x78e4,78.68366
0xbeeb,77.989716
0x5049,74.06224
0x2afd,75.042534
0xab61,77.43673
0x463b,76.245834
0x15e0,76.100746
0x4db0,73.68991
0x8e75,76.07285
0xa0c0,63.815533
0x4af5,79.12728
0x4397,76.55166
0x1059,69.74009
0x24cf,77.57488
0x7405,59.043224
0x5994,70.94883
0x8683,76.56247
0x92c5,70.74584
0xc8fa,78.24476
0x7a16,75.865776
0x1252,64.89875
0x524b,77.40497
0xba37,76.02177
0xb901,78.24786
0x7716,61.008987
0x9f75,79.151695
0x195d,77.56754
0x1a3c,70.54962
0xb926,78.64723
0x2572,65.07333
0x9874,78.50322
0xa974,74.591866
0x4f0f,63.10629
0x81e2,78.352844
0x937,75.458534
0x2094,75.88642
0x40a8,77.877785
0x24d2,68.02604
0x11d5,78.169205
0x81f3,65.40661
0xbb64,76.88265
0x4d9a,65.711784
0xc8a7,73.67365
0x8d46,77.77803
0x285e,78.11264
0xae5,73.20286
0x5bce,77.38118
0x5741,77.34727
0x3f5d,78.408424
0xbc10,75.42628
0x9a39,75.86999
0xa73d,75.219
0x15a5,76.93703
0xbb29,78.61882
0x396f,62.972744
0x7492,66.41268
0xb0bc,74.95379
0x37db,76.03979
0x6a00,79.1739
0x613d,75.57585
0x7d80,71.97713
0x85b9,76.904434
0x66e9,52.4714
0xc5a0,75.37331
0x5b3c,75.15722
0xc1cb,76.91816
0x15cf,69.73385
0xaa3a,76.08828
0x4189,72.5406
0x856c,65.84303
0xb867,77.26077
0x9c85,78.906136
0x395c,78.98068
0x71e6,72.79869
0x40c5,72.28987
0xbd48,78.087975
0xa85b,73.240776
0xc020,79.498634
0xc348,76.59791
0x7d4,78.182724
0x34eb,58.05266
0x61ee,63.697308
0xb831,78.124016
0x1bfe,76.00835
0x4f15,74.68336
0x8f4,73.783325
0x525b,70.65986
0x77d2,75.07276
0x2da8,77.14987
0x74a7,56.029953
0x3a44,77.726395
0x2342,25.681967
0x4ebf,74.66166
0x8376,76.191956
0xacc5,78.24184
0x556e,76.70104
0x7e05,78.744255
0x6cd5,76.963036
0xaee5,76.708305
0x6791,76.00833
0x25b4,78.1668
0x93bd,78.266655
0x6e47,76.25114
0x860f,77.4503
0x4170,73.50644
0x7e9c,73.41016
0x5ba4,65.21959
0x7dc6,79.160866
0x4b89,76.21839
0x9a0c,78.28882
0xa719,75.278145
0x4e36,65.42569
0xa03f,79.47626
0x241b,75.70518
0xb540,77.92309
0x7404,73.88961
0xcc3,74.44509
0xacf9,76.56453
0xb8d3,72.411285
0x4583,75.62662
0xc1d6,77.60463
0x1575,76.73342
0x5d7d,77.833084
0x1787,77.69599
0x4ecb,73.35533
0x59d9,74.66775
0x5292,49.09714
0x9cff,77.051094
0xc04,76.60598
0x1660,76.86674
0xaaed,74.22958
0xb369,73.75041
0x4310,64.25393
0xa209,66.16749
0x6a43,78.06735
0x3a3b,43.687878
0x7c4c,75.97922
0x2772,57.889355
0x384f,77.21906
0xbe2a,77.07381
0x6f5,78.95367
0x500c,75.87488
0x222d,78.20291
0x2ac4,78.59677
0xafc,79.88326
0x6e3b,75.436
0x64f5,77.08075
0x15b9,78.6525
0x4929,78.50045
0x69f4,77.16097
0x5f83,66.63361
0x2f0d,69.16034
0x86df,57.770042
0x3eee,78.24982
0xa149,76.50946
0x60c7,78.59116
0xf47,78.01483
0x3e93,61.389668
0x32a4,77.45395
0x1327,78.07618
0x359c,75.358604
0xc271,68.65762
0x5b4d,62.31365
0x47b0,71.45289
0x79d6,75.05851
0x4b5d,42.435627
0x35b3,79.243324
0x7d8b,60.061916
0x7365,76.79389
0x894a,78.41108
0x9cf6,77.09933
0x9850,74.3299
0x909a,75.903625
0xb6f9,75.83927
0xd29,48.822845
0x3c17,42.778538
0x43ed,75.78839
0x1777,78.591774
0xc4f0,78.65617
0x7ae1,77.45165
0x9a4b,73.79442
0x56f7,78.52716
0xa66d,77.1143
0xb482,66.656044
0x1d4d,73.43796
0x6fa1,77.48238
0x1952,59.0194
0xc6ef,77.24946
0x82a0,75.98382
0x8b37,76.222466
0x21e0,71.27205
0x6b98,73.93136
0x94e3,76.37287
0x86f0,75.77243
0x792,73.39646
0x7323,74.48185
0x8c99,77.24858
0xd60,75.27521
0xc88,77.893456
0x3e33,71.95569
0xba63,76.13339
0x8851,60.00742
0x47f2,73.90139
0x69df,65.28836
0x35bc,71.40685
0xc195,72.17123
0x335b,68.04409
0xa43f,77.83123
0x2610,78.00456
0x485d,70.79822
0x2058,76.89537
0xa4dc,69.460434
0xaea3,68.90934
0xb20,67.557816
0x32bc,60.883224
0x29c1,79.57241
0x94fb,79.51998
0x99b3,73.95246
0x402a,59.139606
0x956a,73.15574
0x2d0f,76.45471
0x708d,77.451035
0xb619,76.78154
0x9842,73.96782
0x3af8,47.11009
0xc0cf,73.78243
0x15ff,58.893684
0x29f6,76.952866
0xa57f,77.90929
0x29fa,77.4318
0x16b7,77.76336
0x7ca,72.11674
0x9c20,78.391716
0x5d1f,56.309864
0xbb01,77.4457
0x3565,79.70273
0x92c8,75.69969
0xa83,68.84323
0x1abc,70.86353
0x237d,76.319336
0x4067,75.92844
0x3a2c,67.3151
0x5947,76.907845
0xa8f0,78.58867
0xaef6,66.74833
0x7587,77.64064
0x5793,76.04198
0x258d,50.621784
0x20dd,78.12901
0xa5bf,76.91664
0x321f,74.2994
0x871d,75.82116
0x2ccd,70.54245
0x42a9,58.09896
0x86d8,78.51373
0x4a80,70.907326
0xa029,42.176712
0x9974,76.79339
0x66b3,76.19361
0xb14e,52.687534
0x627c,73.49214
0x760e,75.909645
0x4f03,73.3936
0x4a04,75.88505
0x10b8,77.83471
0xc809,47.255676
0x51a6,77.97677
0x26cb,73.620735
0x998f,72.02266
0x9755,77.16611
0x4900,78.494255
0xbb38,77.86586
0x17a9,76.29596
0xaf45,75.45524
0x7738,77.45382
0x3dea,76.13071
0x4485,74.16413
0x1332,76.961075
0x6139,77.73882
0x19ee,76.96509
0xc227,74.3874
0x7c09,76.21441
0x3094,79.216644
0x4ca0,77.83016
0x964d,75.70305
0x35b2,79.132744
0x9f0f,74.64494
0x9958,69.046
0x62a2,78.445625
0x9fdf,80.35153
0x6b7c,72.53404
0xc149,68.77168
0x3061,71.79029
0x3877,76.26192
0x4fe1,74.90782
0x4813,65.97521
0x6c45,75.72895
0xae57,74.27926
0x3a92,76.97256
0x63a8,77.106125
0xb767,76.64341
0x4957,71.20943
0x11c8,68.9983
0x1097,77.91067
0x7e66,73.18605
0x7ca2,54.524326
0xbdb0,78.08339
0x2d8c,78.58502
0xbf27,46.933674
0x898d,77.47265
0x4014,76.677284
0x8c36,62.690166
0xa2fc,77.430145
0x2c74,78.08811
0xc51c,76.04873
0x5bb7,77.09812
0xaa3f,67.20079
0xaeda,74.33013
0x5c26,76.89549
0x76a9,58.318165
0xa576,77.20111
0x129d,77.551865
0x68af,56.03199
0x7f86,74.33213
0x39ec,77.944405
0xb12e,78.12019
0x752c,63.129097
0xb1e7,75.56171
0x304d,57.29547
0x28ec,75.15298
0x7670,70.78739
0x4814,59.97901
0xa1ef,77.14506
0xa275,71.96252
0x745e,79.36617
0xbfff,79.61878
0x11a0,65.040405
0xb6a4,76.66864
0x76ff,76.54094
0x3c03,77.24868
0x9552,70.24328
0xb4dc,75.847374
0x56b1,73.27745
0x7e04,75.18081
0x3914,58.811153
0xa6cc,79.42951
0x42a8,75.02767
0xa494,78.52914
0xab87,77.8043
0x911d,77.22561
0x4d97,73.82598
0x93d4,63.31917
0x3780,69.75815
0x4f5e,76.54795
0x17fa,78.487404
0x1fd2,65.105194
0xa8ae,70.876526
0xae8d,77.21884
0xb918,76.806404
0xa0f3,76.97011
0x9fa5,77.96406
0x2451,65.875175
0x14c4,77.96542
0x5647,77.52803
0x45e3,74.44477
0xabc8,75.037094
0x1f59,78.34256
0x1fe3,76.47189
0xa1be,49.39176
0x86ab,64.39748
0xbf08,75.90394
0x2a7d,76.87056
0xaec3,78.087
0x800e,65.706696
0x7cbc,75.729385
0x2c3c,47.034065
0xb091,67.73287
0x214b,67.671326
0x8310,70.681
0xa13f,75.6633
0x61e3,48.99092
0x6767,50.656857
0x6b6c,76.03397
0xc85,77.66573
0x5fe,77.37164
0x1dfa,69.77569
0x9125,72.36515
0x26e3,45.19135
0x5d34,75.90557
0xa28b,75.97358
0x7812,76.090454
0x19aa,67.56491
0x8d8a,74.65334
0x2a32,73.24097
0x2d3a,57.641052
0x365f,77.196
0xc84,74.58025
0x3f0f,64.1394
0x99f5,54.58738
0x4582,75.92431
0x7aac,75.91531
0x6f8b,78.272385
0x143b,72.341774
0x9159,76.94709
0x2b77,79.0711
0x9cf7,76.74247
0x1f9f,78.07513
0x1958,75.15253
0xa869,76.61459
0x1193,77.56901
0x1136,77.39525
0x9023,76.8291
0x302f,75.658195
0xc72,76.029
0x7747,76.77723
0x8641,71.80167
0x6512,76.00958
0x67a3,76.31211
0x1ea4,78.82686
0x5967,68.03444
0xad1c,66.24784
0x275e,76.41341
0xa33,77.48815
0x4b79,44.43487
0x43b3,77.301125
0xa2d1,50.36003
0x835,75.17966
0x7df5,75.64527
0x1285,75.4924
0xb0ac,51.74286
0x8864,72.99141
0x9dc4,62.367588
0x376c,72.80744
0x5efc,72.64123
0xb078,78.735176
0x9369,75.52663
0x986a,66.204254
0x67e0,72.815
0x8e87,70.091965
0x6eb0,77.89831
0xa14d,64.22656
0x49bd,75.76273
0x8bf,75.8348
0xbe35,74.74742
0x524d,76.96447
0xa33c,78.18118
0x308a,74.66048
0x30fe,77.76286
0xa3e7,62.83765
0x29c8,69.05652
0x7fa5,76.346634
0x53a9,77.50949
0x94c,77.610146
0x8bf5,76.8261
0x152e,62.59505
0x70a,75.80559
0x8f43,76.71585
0xc153,76.97286
0x27e2,76.65681
0x318f,78.53974
0x9e2d,78.75293
0x44e8,77.154686
0x6615,57.22991
0x4d8d,74.92239
0x57d1,77.80803
0x6757,76.408356
