Property_ID,Habitability_score
0x73c1,79.41016
0x4bb3,67.217285
0x2ef8,75.884895
0x9766,22.01381
0x7bc9,68.61486
0x7faa,75.544426
0x9b56,73.99267
0xc82d,69.34273
0x8c85,87.45754
0x73ec,80.635414
0x8f66,81.33695
0xbe84,77.88843
0x2898,69.95495
0x2482,90.43828
0x78cf,80.378105
0x4791,78.44995
0xb506,84.7236
0xba52,85.30437
0x77b,81.201256
0x2b45,86.36101
0x4e35,81.48544
0x4049,74.97123
0x352e,57.68036
0x309e,79.39405
0x177e,86.432495
0xa488,78.980354
0x2741,69.36587
0x8d1d,68.85907
0xa643,23.44135
0x85ed,83.1759
0xa7fe,82.652855
0x7ce7,78.941345
0x2e21,76.34234
0x3a22,78.95444
0x1a83,77.01167
0x449a,76.17293
0x6efc,79.76301
0x7462,81.572495
0x1c0d,92.12715
0x7821,14.5681305
0x2273,75.84672
0x36b8,89.21937
0xa44,23.373577
0x34a8,71.9136
0x4ff5,81.89889
0x1794,84.44283
0x91b3,75.72782
0x28fe,81.44771
0x662a,85.73119
0xa6c2,77.55522
0x2c49,76.76439
0x2389,76.904335
0x8047,94.19449
0x71fe,77.64408
0x4733,89.07035
0x1c34,75.57891
0x70bc,92.530205
0x4fde,69.67259
0x579d,75.12559
0x796f,77.143364
0xaaa2,83.96141
0xac54,77.69843
0x1a9f,75.61202
0x33d7,38.6575
0x7ea4,77.2736
0x5eb9,77.38663
0x9796,80.531845
0x6464,75.73836
0x7d4c,38.215786
0x4fba,78.30203
0xb1b7,76.277954
0x56d2,78.908844
0x9a36,78.67795
0x3aaf,79.48116
0x6e28,27.95241
0x232b,75.3445
0x905b,71.471115
0x2a4f,72.61665
0xbef5,27.922184
0x4ac9,78.99561
0x1050,66.76802
0xadd,69.72792
0xa98,87.20232
0x48fb,80.27594
0xbb1a,47.059883
0x10eb,88.66978
0x3b9f,72.66026
0xae23,74.51238
0x1369,35.845737
0xe37,76.48333
0x6e66,79.7252
0x4cd4,78.31036
0x569e,82.06205
0xe5f,78.62126
0x3c24,80.91128
0x3623,80.16018
0x2308,44.586132
0x556a,84.28885
0xbea6,72.32298
0x4f36,67.25634
0x54bc,78.0061
0x60e8,73.33867
0x47af,80.880165
0x4555,76.42882
0xa53f,81.39811
0x4228,72.85871
0xc090,24.203234
0x210c,72.85186
0x79d7,63.093376
0x7fb1,83.137
0x69e0,66.556435
0xb5c6,87.235916
0x1636,32.546616
0x36b9,35.347534
0x5455,57.612003
0x5e7c,81.55385
0x4a97,78.13057
0x6482,76.45813
0x1456,71.98443
0x6f58,78.12535
0x9bd1,82.72991
0x2931,50.9002
0xae55,73.72292
0x4403,72.27228
0x61a1,80.92883
0xbbd0,32.046165
0x39e5,76.98601
0x9f95,73.38777
0x5b1d,30.61886
0x99d4,67.34008
0xc701,79.51613
0xc6b0,80.89961
0x61e9,80.3372
0x84e7,80.60127
0x383c,76.68906
0x475e,83.35033
0x407c,73.72153
0x7f96,51.183834
0x741f,76.268105
0x20a1,42.334885
0x8080,77.349785
0x73ca,74.069496
0x5a86,73.926956
0xae09,76.85094
0x7527,73.17833
0x2089,72.816315
0x19a3,77.78939
0x162b,75.12793
0x4b85,89.3521
0xad01,78.61595
0x5e37,79.16968
0x3c7b,41.19875
0x4373,82.39832
0x1379,74.324554
0x3ba3,70.75402
0x345b,77.376785
0x7207,69.548195
0x78fb,72.637985
0x3417,81.1587
0x485e,85.66495
0xa253,92.787834
0x58d3,81.094055
0x8a0,77.56667
0x32bd,74.934975
0xaab4,81.581825
0x6475,77.7297
0x55a6,72.93714
0x80a7,48.252895
0xb3a3,80.71741
0x5445,74.15313
0x74c9,75.439896
0x4c7b,80.04843
0x5752,78.89191
0x6a3f,76.81525
0x1250,77.94632
0x5bf3,76.696884
0xac1b,71.29604
0x7ca9,80.11838
0x6f39,81.900734
0x83a3,78.65589
0x4d96,81.54098
0x421b,73.43829
0x8530,71.248825
0x78b1,73.306496
0x3266,74.59782
0xe5c,83.52495
0x9a2e,81.74657
0x7bb6,78.60262
0x54a5,62.646587
0x7d23,34.38861
0xacd3,67.48714
0xbc5d,84.42176
0x22d0,87.21292
0x6ca3,59.98425
0x5a05,82.80489
0x769c,80.86067
0xa630,78.90938
0x24d1,81.434135
0xc308,85.16791
0xed6,86.7901
0x57a3,73.74955
0x7a96,88.91255
0x1a1c,77.16304
0x65d3,80.58511
0x6170,82.838104
0x2e13,74.50497
0x6361,77.14224
0x9aca,82.28274
0x532d,73.49405
0x9adb,77.63916
0x3bc0,80.09203
0x6da5,69.29678
0xe19,78.797264
0xc2bc,81.54711
0xaa05,30.082613
0x48a1,41.11252
0x57b4,64.640434
0x91bb,71.00833
0xa530,78.66724
0x9313,81.74352
0x471c,66.22542
0x546c,86.15318
0x9298,66.9328
0x4f75,73.83683
0x8e54,75.006065
0x3341,81.7498
0x859d,73.54702
0x3464,80.11208
0x1c47,74.4217
0x259d,72.09317
0xad63,78.08285
0xc167,82.192566
0x5e69,79.53389
0x7062,80.61544
0x670f,68.654106
0x5360,74.93782
0xb28e,51.63592
0x5a15,80.879105
0x3376,82.95113
0x273d,76.4607
0x21e8,82.47095
0x1529,77.4235
0x7ffa,82.093956
0x540d,80.70218
0x20f5,74.28209
0x9d57,72.20857
0x4b3f,74.587105
0x508f,66.742065
0x31c4,76.25292
0x5f98,66.59643
0x3dce,77.842255
0xb949,77.17515
0x9c9f,14.536725
0xace4,75.62135
0xb599,75.193
0x3232,78.2958
0x86ba,79.27462
0xb856,75.528046
0xb34,33.62916
0x48cb,68.34254
0x23a7,73.899796
0x1a08,35.609146
0x94b5,75.33457
0xa872,74.04303
0x61b2,46.232235
0xad85,82.48351
0x73dd,77.36803
0xb412,82.81903
0x9e6,73.567276
0x9b5,89.69423
0xa860,80.03545
0x4a11,77.46611
0xeed,48.494183
0x8b08,82.70041
0x7137,75.542816
0x4764,77.39291
0x7ec4,33.306297
0x268f,62.61611
0xc007,73.63672
0x469c,81.321465
0x32af,32.161385
0x1336,71.47804
0xb29f,74.20488
0x1838,76.28994
0x8172,71.372604
0x5dcf,74.316505
0xc622,73.962616
0x6cf8,75.11095
0x48a0,79.05788
0xb94a,37.429375
0x5778,77.19627
0x9970,81.28371
0x541b,76.53636
0x9ae4,82.06211
0x8569,70.63301
0xad84,90.08861
0xb914,64.65554
0xbd14,19.098488
0x6530,81.82058
0x9079,41.3424
0xb486,61.987473
0x3c75,80.544785
0x23f2,65.54183
0x93c8,76.89544
0xbb2a,83.008255
0x10e0,76.447975
0x69b1,75.88541
0x46b0,81.649506
0x54d5,83.86014
0x98b1,76.47724
0x4638,77.20495
0x1fa4,72.830666
0x7e83,32.140022
0x5ef3,73.52514
0x9e31,78.08488
0xc47c,76.311874
0x32c7,71.32078
0x217c,80.69478
0x5aa9,89.63602
0x25cc,75.67397
0x253c,69.3683
0x8952,72.52664
0x4d04,73.524765
0xa08b,74.084724
0x946a,79.142876
0xc3d4,75.78313
0x102c,60.172226
0x4983,74.054184
0x64cd,69.73276
0x9232,67.68216
0x80c5,80.956604
0x29f9,83.28741
0x14e2,69.18779
0x2338,75.638855
0xba59,82.35769
0x97e,75.705894
0x123c,21.618813
0x8a0b,77.70855
0x82e6,84.002846
0x86ef,79.71885
0x494c,75.674706
0x88d8,73.017334
0x988b,78.35124
0x4f8a,77.458336
0x30e8,75.5445
0x1e9a,77.60022
0x88be,67.67306
0x2d65,76.00431
0x79f,80.73344
0x835c,76.26719
0xb102,28.076982
0x952e,72.62888
0x8f96,82.565216
0x241c,72.6232
0x7b22,37.242935
0x98cc,33.749664
0x2eab,51.422783
0x9d2,82.16982
0x1034,64.02765
0x63f3,63.418472
0x9e3f,68.5414
0x5324,73.44251
0x4825,92.44482
0xc6a5,72.63613
0x2520,81.40678
0x651a,82.29927
0xc85b,74.239235
0x85cc,74.69438
0x8fc1,80.08246
0x1a7b,69.58608
0x3b3c,75.334015
0x5f22,31.562668
0xa041,77.16222
0xb3a,82.18819
0x7012,78.78583
0x9818,64.12504
0x68ec,72.36135
0x6ecc,83.41115
0xa55,73.887085
0xbb33,32.858448
0x38e5,80.792885
0x94ed,70.61456
0x2fd3,82.91836
0x6b77,38.250923
0x644b,75.32332
0xc499,82.224304
0x22a6,80.227196
0x6e29,80.343666
0x263d,78.76362
0x69e3,73.56145
0x8209,73.39566
0x9f60,78.778824
0xa4b1,74.6659
0x6b89,77.199585
0x6c7d,80.09942
0x7a19,79.99536
0x6dc8,71.2008
0x6afd,78.50111
0x6151,81.03691
0xbc23,74.673164
0x314c,77.14534
0xa804,65.252785
0x9572,76.955086
0x9c26,74.78305
0xbf5a,81.81924
0x6df2,81.65867
0x853c,72.271164
0x825f,78.93683
0x5576,69.80104
0x3c71,37.302727
0x8354,62.955143
0x15a0,80.67482
0x14a8,72.35728
0x52be,23.905216
0x8697,75.70144
0x3cf7,74.53702
0x383a,69.11197
0x1030,74.109695
0x6b76,82.22242
0x342a,73.01926
0x6fd2,60.31868
0x65fb,80.35469
0x81c6,82.623116
0x274a,72.825195
0x7284,72.45775
0x7c33,74.42433
0xbeb4,80.02365
0x5fb8,79.82131
0x1fb5,82.675514
0x63d8,63.454094
0x6273,79.37207
0xb6d3,78.70452
0x7945,75.345215
0x7a37,67.99085
0x345c,76.92413
0xb71e,70.57341
0xee1,82.934845
0x2b0a,84.36696
0x1418,80.742584
0xbbdc,70.76058
0x953f,20.32504
0x5eeb,76.75757
0x726e,82.78746
0x130d,79.04851
0x43b7,87.58629
0x9fb3,69.99783
0x3c00,77.44921
0x5e0e,73.03772
0x9585,79.0768
0xadd3,68.27529
0x77a,85.54775
0x6d6a,89.95865
0x70b8,82.69713
0x4250,71.142044
0x713b,78.66695
0xc0ce,65.43329
0x3416,34.160625
0xc221,81.605034
0x81d,73.96935
0x1ddf,69.99944
0xa675,79.691765
0x676d,85.549866
0xa28e,82.96047
0xae1,80.75371
0xacbc,83.66416
0x3a19,90.23004
0x26f2,75.958916
0x43c1,81.55633
0x769f,81.276596
0x6cce,75.462
0xbd03,78.7018
0x9add,72.9834
0xb464,84.06682
0xbc34,74.026375
0x30c7,74.485085
0x4b40,82.45036
0xbd5f,84.29457
0x1be8,39.672787
0x5af5,74.45638
0x9d26,78.619576
0x5e82,54.532974
0xc805,81.758354
0x7f01,76.81446
0xd7e,64.63413
0xc47b,79.97584
0x1ee9,89.33421
0x1b58,77.639046
0xbc06,71.956726
0xc2b7,83.307884
0x68f6,77.768074
0x1fc3,81.201256
0x7d0a,69.074905
0x553e,76.687874
0x44a9,82.14844
0x54e1,80.97646
0x5bbe,61.3905
0xaf56,78.76968
0x7440,74.766335
0xa62f,81.370445
0x96ad,91.25649
0x3c86,80.055626
0x40c7,89.47433
0x41c7,78.39571
0x50f3,80.90983
0x65a1,79.95558
0xd50,36.832596
0xae0b,75.740456
0x2a8e,81.10815
0xb9b5,82.63339
0x968f,53.043972
0x3a7d,78.405876
0x7f55,57.935383
0xa5d8,78.98919
0x77ce,20.676908
0xa12f,71.01194
0xb4f2,72.50477
0x8bb,74.823944
0x2c32,81.363625
0x93f8,81.08396
0x773a,53.07029
0xa11e,53.92738
0x58ae,84.44731
0x7ae7,75.56273
0x3aa3,80.7383
0xb887,80.72425
0x5314,80.52473
0x4a6c,58.821354
0x1347,80.08886
0x1ae1,84.158745
0x3b00,79.59244
0x356b,34.484516
0x292d,74.50625
0x27bd,79.73926
0x6e0b,79.43562
0x1321,75.87853
0x5e83,79.82101
0x1159,76.413666
0x96f1,77.70075
0x5ecb,86.25457
0x20d3,69.46765
0x7eae,82.01345
0x3027,78.27391
0x57b1,72.85806
0x419d,74.87724
0xa081,79.120155
0xbfc0,82.82813
0x365c,75.92447
0x8d13,78.57456
0x8195,77.965935
0x719,76.23805
0x79b9,82.08549
0x7f1d,83.05763
0xc191,33.05941
0x487a,80.92057
0x876a,53.647396
0x105b,73.4355
0xd8c,23.860825
0xc1af,75.9878
0x982b,76.50437
0x2a7f,49.57386
0x16ce,78.24479
0x29b9,25.02357
0xa5e9,71.18568
0xa56e,86.4049
0x8073,82.15346
0x3492,63.689186
0x7f11,77.51697
0x5cc5,78.64685
0x9451,73.36255
0x6503,64.79521
0xa86d,78.72757
0xb5ff,45.706345
0x9e0f,76.789894
0x55c1,76.06528
0x2ae0,87.915886
0x7229,75.99719
0x1471,73.9133
0x92ba,78.53383
0x76d4,81.10765
0x3d95,68.44306
0x2fd4,82.97754
0xb769,84.514946
0x6441,33.401077
0xb1be,33.61956
0x2e2a,66.128975
0xa593,80.02501
0xc517,89.57837
0x7e77,82.81883
0x5d79,72.59006
0x27a4,75.64227
0xbe02,83.53853
0x655f,69.49353
0x76dd,83.592155
0xc276,78.6719
0x6b9,82.47796
0x9521,72.97112
0xc623,76.71157
0x3588,83.007484
0x1305,75.94219
0x1bc6,64.413666
0x9e27,82.2912
0x94f8,72.77335
0xc1df,78.02779
0x6843,72.59629
0x6831,54.057713
0x7227,66.59834
0x6dce,89.5444
0x12f9,81.234924
0xb782,82.75207
0x2935,82.481834
0x88f6,80.1013
0x8adb,41.130993
0xa26a,83.45681
0x68d7,90.671745
0xc09a,81.00473
0x26f7,61.33352
0x8961,84.20438
0x1790,82.343506
0x3a4f,79.633
0x7bd7,71.63576
0x5db0,79.91273
0x3e55,80.623795
0x8981,77.95929
0x9097,68.146576
0x5837,83.23654
0xbbdf,90.80431
0x300d,80.36612
0x860a,71.903915
0xa3c5,62.404213
0x95ed,77.12929
0xa2a6,69.66516
0x37ad,90.72729
0xb09e,84.53213
0x1690,79.231064
0x21e2,90.51597
0x4cf3,81.67563
0xaf3a,80.68316
0x764c,76.910866
0x7208,77.28954
0x644,82.66251
0x206f,90.85838
0x5970,91.41239
0x94c5,67.463554
0xc44b,76.0413
0x5ec9,83.4184
0x2604,81.864075
0x30e7,81.81109
0x83e5,74.47818
0x2c6d,92.4785
0x87c8,76.51226
0xa2f1,79.61993
0x48dc,76.58506
0xae8f,82.66041
0xfe3,63.02557
0x2a00,78.65348
0x3456,93.4924
0x10ee,73.38587
0x3ca1,67.48255
0xbbfe,73.9897
0x8031,73.083115
0xa01f,35.569145
0xd63,77.32691
0x4af0,85.409744
0x2024,82.18618
0x66b2,45.152634
0x7265,76.44353
0x7eea,73.47342
0xa6f0,69.56554
0x5fba,88.71703
0x6bff,70.38488
0x2b9b,74.719246
0x1071,86.03886
0x8e93,65.002304
0x2d10,40.415276
0x4bc0,73.686424
0xc11b,50.155807
0x283d,82.23065
0x8c5d,69.07828
0xc1b4,79.138725
0xc162,90.004906
0x739b,80.144135
0x478d,65.72572
0x90e0,68.51003
0xb17a,81.82939
0x8ee2,69.7365
0xbf43,81.54799
0xbdce,80.67993
0x19fc,72.09016
0x328b,61.428852
0x7659,74.84355
0x8687,38.276012
0xb6dc,76.87823
0xa76c,77.12106
0x574c,76.107414
0x3f4c,82.44325
0x8ae5,78.46434
0x66a4,78.58027
0x161f,71.0907
0x26ed,61.55083
0x8105,71.73803
0x215f,78.23138
0x5ff5,40.83504
0x551d,87.0907
0x5fd9,85.320564
0x1c5c,81.042885
0xaeb3,77.35923
0x61e0,75.385345
0x1c93,89.06338
0x951f,73.96681
0x7236,79.09607
0x2f99,75.53853
0x579e,81.22417
0x2a65,82.6564
0x7c3f,69.368004
0xe8d,72.823204
0x1971,74.456795
0x8b72,81.01369
0x5eb2,55.55452
0x2d3c,80.73696
0x7071,81.11003
0x15bc,84.94853
0xbf39,82.39626
0x7724,73.997154
0x5a74,69.44371
0x2930,85.158195
0xbc7c,77.593285
0x1197,84.96889
0x6f12,73.676506
0xb3e,73.144485
0xc359,77.41236
0xdf5,82.55205
0xac4f,79.79376
0x5a0a,73.04078
0x8fbf,67.620445
0x8dab,81.33063
0xa9c7,76.055565
0x7b6b,67.63438
0x9ba9,50.191265
0x24b9,81.60143
0x4b91,40.901344
0xb978,69.4351
0x363a,82.24758
0x90b1,91.15019
0x46c4,63.148754
0x6e06,76.325516
0xab55,78.81426
0xd5f,79.05081
0x69a,79.73273
0xa907,77.259964
0x2161,63.178135
0x5ae0,62.572433
0x329c,79.6235
0xb3d1,82.656265
0x1f38,85.54373
0x6278,79.719025
0x6966,76.639824
0xbc40,87.75123
0x145e,57.750973
0x4b70,67.07349
0x4383,46.19592
0xc828,78.42434
0x386e,81.16359
0x7d2b,76.10788
0x59e5,74.60428
0x1d30,78.21137
0x2732,80.48803
0xa52,80.79812
0x779c,82.865036
0xbda5,81.127464
0x5d7e,82.73752
0xb438,79.088356
0x74e6,80.70321
0x530b,81.72842
0x1ef4,76.9264
0x6d33,76.75509
0x2e46,82.2494
0xbec1,84.75241
0xc2e5,81.324394
0xa4ec,87.90082
0x288d,83.22003
0x9d68,81.828445
0x8fec,81.59737
0x1bcc,66.60708
0x3988,77.136055
0xc56c,60.058083
0x641,72.05505
0x3e78,46.934822
0xb45d,73.091995
0x611f,74.89218
0x9ca9,75.05101
0xb644,70.399025
0xbe89,87.53575
0x58f6,65.160965
0x9ee1,80.240616
0x2505,83.835785
0x54e5,78.05634
0x32c0,29.091805
0xb0b6,81.75607
0xe79,77.75817
0x3d67,62.856262
0x10a5,73.01236
0x92d1,79.21689
0x4d94,51.894447
0x9689,75.51967
0x527d,78.254456
0x5cf4,82.72726
0x1889,37.817715
0x91b6,81.42226
0x66b,80.68872
0x7712,81.25468
0x7562,77.566025
0x9b33,74.6824
0x93d0,82.059044
0x1282,78.61875
0xaac0,81.79727
0x9238,80.43337
0x604a,82.23209
0x3866,73.4963
0x746a,90.09111
0x2755,82.563576
0x4222,82.52973
0x7320,82.119484
0x7e23,76.21863
0x578a,74.34978
0xaabd,71.33215
0x639b,76.779175
0xc1e3,67.14191
0x3d03,81.99443
0x6cd4,72.52664
0x5a2e,70.63579
0xbc0d,71.25844
0x78e4,84.49342
0xbeeb,77.169945
0x5049,72.19519
0x2afd,78.79287
0xab61,73.9474
0x463b,81.21405
0x15e0,78.71318
0x4db0,73.44605
0x8e75,81.433365
0xa0c0,71.96354
0x4af5,82.76944
0x4397,82.94483
0x1059,69.232735
0x24cf,75.04793
0x7405,54.94946
0x5994,80.097786
0x8683,80.30385
0x92c5,70.70772
0xc8fa,80.72442
0x7a16,83.117485
0x1252,53.730896
0x524b,77.322624
0xba37,73.86732
0xb901,83.2653
0x7716,53.09076
0x9f75,90.2637
0x195d,77.08815
0x1a3c,77.8257
0xb926,80.27767
0x2572,62.457336
0x9874,85.87715
0xa974,77.59974
0x4f0f,70.742645
0x81e2,86.071304
0x937,80.60474
0x2094,77.89811
0x40a8,77.585846
0x24d2,63.500607
0x11d5,80.87593
0x81f3,66.88221
0xbb64,82.22143
0x4d9a,65.9398
0xc8a7,74.149284
0x8d46,77.377144
0x285e,80.17051
0xae5,74.92929
0x5bce,75.10748
0x5741,85.61854
0x3f5d,81.07269
0xbc10,75.79197
0x9a39,79.27786
0xa73d,77.00947
0x15a5,74.5596
0xbb29,85.37345
0x396f,43.13994
0x7492,57.151875
0xb0bc,80.13171
0x37db,79.14935
0x6a00,84.52177
0x613d,78.21693
0x7d80,77.72179
0x85b9,82.69593
0x66e9,67.72882
0xc5a0,75.12039
0x5b3c,76.25397
0xc1cb,81.861496
0x15cf,69.53668
0xaa3a,75.984764
0x4189,70.80673
0x856c,50.739304
0xb867,73.64579
0x9c85,88.28652
0x395c,87.24344
0x71e6,70.65423
0x40c5,77.21763
0xbd48,80.4274
0xa85b,72.37342
0xc020,86.89611
0xc348,79.75487
0x7d4,78.24364
0x34eb,46.105667
0x61ee,65.01168
0xb831,75.15189
0x1bfe,79.13591
0x4f15,75.28932
0x8f4,72.94893
0x525b,74.59609
0x77d2,81.22426
0x2da8,81.1495
0x74a7,38.696877
0x3a44,75.96989
0x2342,14.851157
0x4ebf,73.831314
0x8376,79.0644
0xacc5,79.6754
0x556e,77.5973
0x7e05,88.1387
0x6cd5,77.46271
0xaee5,73.19296
0x6791,79.80672
0x25b4,80.77102
0x93bd,80.69266
0x6e47,81.97557
0x860f,75.30391
0x4170,74.303856
0x7e9c,74.691666
0x5ba4,57.44705
0x7dc6,88.189255
0x4b89,77.956535
0x9a0c,86.2271
0xa719,77.95276
0x4e36,64.99253
0xa03f,90.96368
0x241b,78.6609
0xb540,77.87387
0x7404,82.23952
0xcc3,78.51589
0xacf9,81.68009
0xb8d3,80.47905
0x4583,79.47538
0xc1d6,73.67869
0x1575,74.85557
0x5d7d,73.725174
0x1787,78.38269
0x4ecb,72.03656
0x59d9,75.53561
0x5292,30.56856
0x9cff,75.83862
0xc04,74.247
0x1660,82.500114
0xaaed,80.99351
0xb369,77.105156
0x4310,58.67332
0xa209,67.65718
0x6a43,74.64619
0x3a3b,27.64324
0x7c4c,78.248924
0x2772,64.046364
0x384f,75.53747
0xbe2a,80.06682
0x6f5,85.739456
0x500c,80.64796
0x222d,80.63313
0x2ac4,86.53175
0xafc,90.293755
0x6e3b,80.24454
0x64f5,78.312965
0x15b9,83.35031
0x4929,86.20085
0x69f4,75.441666
0x5f83,63.202747
0x2f0d,71.49923
0x86df,36.892418
0x3eee,84.57767
0xa149,76.4848
0x60c7,83.568565
0xf47,86.05684
0x3e93,52.346878
0x32a4,85.208786
0x1327,84.427
0x359c,77.3016
0xc271,75.26684
0x5b4d,62.71251
0x47b0,82.697495
0x79d6,71.50903
0x4b5d,25.02769
0x35b3,84.403694
0x7d8b,37.41661
0x7365,75.14067
0x894a,77.16183
0x9cf6,75.707245
0x9850,76.698616
0x909a,78.729195
0xb6f9,77.28884
0xd29,29.59534
0x3c17,22.960215
0x43ed,78.11978
0x1777,84.725655
0xc4f0,83.86562
0x7ae1,82.22574
0x9a4b,76.56369
0x56f7,83.81693
0xa66d,81.853935
0xb482,72.99567
0x1d4d,76.238144
0x6fa1,73.95263
0x1952,36.95908
0xc6ef,78.93133
0x82a0,81.49721
0x8b37,79.892204
0x21e0,79.45037
0x6b98,78.934456
0x94e3,81.944466
0x86f0,80.42827
0x792,72.86777
0x7323,73.30491
0x8c99,72.2691
0xd60,76.941895
0xc88,79.53226
0x3e33,73.05109
0xba63,79.564354
0x8851,47.23875
0x47f2,71.36278
0x69df,66.62556
0x35bc,68.247734
0xc195,66.17544
0x335b,58.29475
0xa43f,76.399
0x2610,60.80614
0x485d,69.139824
0x2058,81.79144
0xa4dc,70.86245
0xaea3,53.825645
0xb20,66.546005
0x32bc,36.240704
0x29c1,88.41503
0x94fb,90.67172
0x99b3,78.56789
0x402a,41.47912
0x956a,71.6655
0x2d0f,80.653786
0x708d,76.92529
0xb619,80.89263
0x9842,74.35173
0x3af8,24.569435
0xc0cf,82.38574
0x15ff,41.770832
0x29f6,75.35807
0xa57f,82.04731
0x29fa,83.25486
0x16b7,80.820694
0x7ca,74.52514
0x9c20,80.7994
0x5d1f,41.15886
0xbb01,74.00292
0x3565,91.141045
0x92c8,73.45148
0xa83,63.775227
0x1abc,75.15396
0x237d,81.864975
0x4067,83.0519
0x3a2c,66.74992
0x5947,75.00705
0xa8f0,84.68238
0xaef6,69.44591
0x7587,80.49229
0x5793,80.13402
0x258d,34.79435
0x20dd,81.86527
0xa5bf,72.90423
0x321f,75.90027
0x871d,75.54645
0x2ccd,70.52994
0x42a9,37.989574
0x86d8,86.884926
0x4a80,68.1972
0xa029,26.651417
0x9974,83.06729
0x66b3,80.68899
0xb14e,50.375477
0x627c,72.89619
0x760e,80.11403
0x4f03,80.397835
0x4a04,78.44652
0x10b8,73.787926
0xc809,68.796135
0x51a6,79.86687
0x26cb,74.425865
0x998f,67.2077
0x9755,76.320015
0x4900,74.87626
0xbb38,76.95959
0x17a9,80.58195
0xaf45,78.85372
0x7738,76.05689
0x3dea,80.27963
0x4485,72.81599
0x1332,82.916954
0x6139,73.22706
0x19ee,75.27981
0xc227,73.33092
0x7c09,82.49496
0x3094,88.330505
0x4ca0,75.08253
0x964d,79.563194
0x35b2,87.51805
0x9f0f,80.28625
0x9958,69.02045
0x62a2,80.03745
0x9fdf,91.90136
0x6b7c,69.17147
0xc149,75.36823
0x3061,72.70918
0x3877,79.913475
0x4fe1,82.06275
0x4813,67.92773
0x6c45,77.36233
0xae57,71.358246
0x3a92,83.89837
0x63a8,74.883415
0xb767,83.17939
0x4957,67.460045
0x11c8,67.07646
0x1097,76.95934
0x7e66,73.97608
0x7ca2,30.707985
0xbdb0,81.046
0x2d8c,87.89376
0xbf27,36.06954
0x898d,80.55395
0x4014,82.6665
0x8c36,44.4738
0xa2fc,77.840515
0x2c74,84.21828
0xc51c,75.63532
0x5bb7,75.83598
0xaa3f,66.09626
0xaeda,77.92839
0x5c26,82.982925
0x76a9,35.48597
0xa576,78.01485
0x129d,73.15711
0x68af,36.91901
0x7f86,73.416725
0x39ec,76.79901
0xb12e,74.06769
0x752c,45.529217
0xb1e7,78.5032
0x304d,39.46683
0x28ec,77.19679
0x7670,68.479195
0x4814,76.78415
0xa1ef,72.54011
0xa275,72.73159
0x745e,85.77919
0xbfff,90.09357
0x11a0,61.58701
0xb6a4,83.78784
0x76ff,73.76324
0x3c03,72.493
0x9552,73.42044
0xb4dc,78.97191
0x56b1,79.2236
0x7e04,73.7737
0x3914,52.15069
0xa6cc,83.89775
0x42a8,75.55306
0xa494,85.75473
0xab87,74.47867
0x911d,72.95256
0x4d97,74.72548
0x93d4,49.306393
0x3780,77.22096
0x4f5e,82.8487
0x17fa,85.1113
0x1fd2,67.797745
0xa8ae,67.27995
0xae8d,79.37005
0xb918,77.606544
0xa0f3,76.016594
0x9fa5,85.13493
0x2451,63.90054
0x14c4,86.239815
0x5647,77.10584
0x45e3,73.98585
0xabc8,74.40447
0x1f59,78.804855
0x1fe3,77.244675
0xa1be,25.738562
0x86ab,80.588196
0xbf08,80.111626
0x2a7d,81.73129
0xaec3,75.516525
0x800e,63.111343
0x7cbc,79.439255
0x2c3c,26.80179
0xb091,65.0761
0x214b,65.76526
0x8310,66.290344
0xa13f,79.86134
0x61e3,31.869474
0x6767,32.300327
0x6b6c,78.46662
0xc85,75.08333
0x5fe,75.21419
0x1dfa,75.283585
0x9125,69.15244
0x26e3,43.41276
0x5d34,59.154945
0xa28b,79.98754
0x7812,80.99722
0x19aa,72.15555
0x8d8a,76.37064
0x2a32,70.38641
0x2d3a,33.46463
0x365f,74.230484
0xc84,76.31753
0x3f0f,61.943817
0x99f5,43.538948
0x4582,78.299736
0x7aac,78.74653
0x6f8b,82.23921
0x143b,73.43126
0x9159,77.98296
0x2b77,87.06637
0x9cf7,77.49296
0x1f9f,77.45673
0x1958,80.49488
0xa869,75.5844
0x1193,75.52288
0x1136,79.803734
0x9023,83.61677
0x302f,78.52711
0xc72,75.3373
0x7747,77.55936
0x8641,77.63923
0x6512,79.00578
0x67a3,81.61344
0x1ea4,85.32535
0x5967,68.78607
0xad1c,67.38476
0x275e,78.35558
0xa33,75.771736
0x4b79,63.597507
0x43b3,75.30456
0xa2d1,35.039494
0x835,71.71194
0x7df5,80.313545
0x1285,76.66382
0xb0ac,31.44461
0x8864,79.04681
0x9dc4,45.705902
0x376c,72.028145
0x5efc,65.04364
0xb078,82.098015
0x9369,79.62453
0x986a,71.75852
0x67e0,66.12582
0x8e87,83.76573
0x6eb0,80.504074
0xa14d,57.9129
0x49bd,80.03538
0x8bf,75.44937
0xbe35,75.697395
0x524d,81.82267
0xa33c,83.22623
0x308a,74.25547
0x30fe,76.043236
0xa3e7,44.559048
0x29c8,69.32927
0x7fa5,82.52952
0x53a9,78.12267
0x94c,75.365135
0x8bf5,82.821365
0x152e,71.86136
0x70a,80.40681
0x8f43,81.212685
0xc153,75.21081
0x27e2,76.44793
0x318f,85.524124
0x9e2d,84.06198
0x44e8,76.51735
0x6615,41.806202
0x4d8d,82.2069
0x57d1,80.99216
0x6757,82.78635
